cluster,core_phrase,pattern,count,mean_prob
239,успехов работе,NOUN NOUN,10,0.932556499974236
414,получаете писем,VERB NOUN,10,0.9175687230429055
238,наступающим годом,VERB NOUN,10,0.9150733455505922
450,открытое письмо,ADJ NOUN,10,0.9121721177697959
111,сердечные пожелания,ADJ NOUN,10,0.8972682473028595
420,леночка поздравляю,NOUN VERB,10,0.8960418301573521
401,здоров пиши,ADJ VERB,10,0.89343476781712
208,настроение настроения,NOUN NOUN,10,0.872311378500833
494,могу еще,VERB ADV,10,0.8716619374320954
16,целую люба,ADJ NOUN,10,0.8635456262109782
462,час утра,NOUN NOUN,10,0.8609474824628034
331,новым счастьем,ADJ NOUN,10,0.8608897243636354
45,поздравляю мая,VERB NOUN,10,0.8481411680289528
490,время проводим,NOUN VERB,10,0.8449740493105795
399,николаевич поздравляю,NOUN VERB,10,0.8400435642186466
70,поздравляю именинником,VERB NOUN,10,0.8258733287831671
258,бодрости счастья,NOUN NOUN,10,0.8199673818976738
0,праздником нрзб,NOUN VERB,10,0.8170066622608992
460,ий день,NOUN NOUN,10,0.8154376571792241
432,обл асть,NOUN NOUN,10,0.8107296828020811
245,нрзб июля,VERB NOUN,10,0.8010765531479827
161,праздником шлем,NOUN NOUN,10,0.7982816755944817
507,приезжайте гости,VERB NOUN,10,0.7980700868794901
37,желания мечты,NOUN NOUN,10,0.7680489327465395
158,большое спасибо,ADJ NOUN,10,0.7515796414167744
152,дня нрзб,NOUN VERB,10,0.7366602319006356
315,ученица класса,NOUN NOUN,10,0.7136630428170586
395,ская ул,ADJ NOUN,10,0.7002158057997645
216,со ст анции,ADP NOUN NOUN,10,0.5456798075337438
264,счастья желаю,NOUN VERB,9,0.9877455904846314
307,получила телеграмму,VERB NOUN,9,0.9836624154922649
372,уже писала,ADV VERB,9,0.9820559305102528
204,здоровы целуем,ADJ VERB,9,0.9770421164824066
137,нрзб здорово,VERB ADV,9,0.9642813835644319
227,шлю нрзб,NOUN VERB,9,0.9589349608392431
194,горячо любящей,ADV VERB,9,0.9545917769755256
443,дорогая ниночка,ADJ NOUN,9,0.9311352505013618
225,хорошего нрзб,ADJ VERB,9,0.9267328203776839
256,курс технологию,NOUN NOUN,9,0.9139039727276246
8,привет поцелуй,NOUN NOUN,9,0.9089996022170124
193,здоровы любящая,ADJ VERB,9,0.8961365523822619
132,хорошая девочка,ADJ NOUN,9,0.8903913950434023
291,новым годом,ADJ NOUN,9,0.8894223397664683
203,веселого праздника,ADJ NOUN,9,0.8885348732981575
171,пробуду еще,VERB ADV,9,0.8820667865678798
154,еще целуют,ADV VERB,9,0.8807252972030627
402,пишите привет,VERB NOUN,9,0.8807026261545556
396,кв дача,NOUN NOUN,9,0.855725155933363
338,милый боря,ADJ NOUN,9,0.8548857492260882
332,новом месте,ADJ NOUN,9,0.8483470510649073
100,семья целуем,NOUN VERB,9,0.8465683415372424
76,воскресения желаем,NOUN VERB,9,0.8454004544654677
190,пароход идет,NOUN VERB,9,0.841622463658578
145,нрзб немного,VERB ADV,9,0.8297087645383461
456,целый день,ADJ NOUN,9,0.8294898745931284
65,хорошего маму,ADJ NOUN,9,0.8280514041871605
99,вас новым желаем,PRON ADJ NOUN,9,0.8250935207263856
345,очень нравится,ADV VERB,9,0.8221280349912183
383,сыночек поздравляем,NOUN VERB,9,0.8167071375923959
298,идут занятия,VERB NOUN,9,0.811543876230123
148,праздничным приветом,ADJ NOUN,9,0.8105663767641822
311,федоровна поздравляю,NOUN VERB,9,0.7964980383263538
34,долгое молчание,ADJ NOUN,9,0.7910751584319886
178,самые теплые пожелания,ADJ ADJ NOUN,9,0.7862327880490682
35,привет надеюсь,NOUN VERB,9,0.7645292784686157
151,нрзб утром,VERB NOUN,9,0.7290483175948156
357,сегодня послал,ADV VERB,9,0.7289003562009598
215,уч еник,NOUN NOUN,9,0.7241953933186885
7,жму вашу руку,VERB DET NOUN,9,0.7185710702302925
468,поехать туда,VERB ADV,9,0.6904134672258972
206,лучшего счастья,ADJ NOUN,9,0.6712530875695369
433,рая поздравляю,NOUN VERB,8,1.0
509,скоро приедешь,ADV VERB,8,1.0
425,письмо пришлю,NOUN NOUN,8,0.9946203064707504
506,знаю приеду,VERB NOUN,8,0.9730167007751745
241,больших успехов,ADJ NOUN,8,0.9718672052554564
295,оля шлю,NOUN NOUN,8,0.9640143813798344
459,дорогой леля,ADJ NOUN,8,0.9499634279148739
167,здоров шлю,ADJ NOUN,8,0.947064874364814
297,мира радости,NOUN NOUN,8,0.9395200346053452
475,дорогая лидуша,ADJ NOUN,8,0.9390184542743636
457,большую часть,ADJ NOUN,8,0.9390048863777809
96,передай мой поклон,VERB DET NOUN,8,0.9380877391374565
279,пожеланий здоровья,NOUN NOUN,8,0.9360108482539413
324,последние дни,ADJ NOUN,8,0.9336355860556094
377,добрый день,ADJ NOUN,8,0.9316872255940126
18,праздником первомаем,NOUN VERB,8,0.9273829568065267
42,вас международным днём,PRON ADJ NOUN,8,0.9189150331265992
116,дома нрзб,ADV VERB,8,0.910702752699937
496,уже начинает,ADV VERB,8,0.9070660782765432
363,михайловну поздравляю,NOUN VERB,8,0.9036063432505768
169,год целуем,NOUN VERB,8,0.8976882855915813
222,сильно болеет,ADV VERB,8,0.8947418518451857
71,передай пожалуйста,VERB ADV,8,0.8911394290374335
439,толя поздравляем,NOUN VERB,8,0.8796791226324494
325,прошлый год,ADJ NOUN,8,0.8526323832674042
170,здесь пробудем,ADV VERB,8,0.843413847738541
355,привет маруся,NOUN VERB,8,0.8431538325502714
67,весеннего настроения,ADJ NOUN,8,0.822325790672988
388,сидя дома,VERB ADV,8,0.8104303191152001
82,днем победы,NOUN NOUN,8,0.7977161423663894
328,сережа поздравляю,NOUN VERB,8,0.7854027552493761
244,поздравляю вас наступающим,VERB PRON NOUN,8,0.7814916961657296
91,сентября года,NOUN NOUN,8,0.7573258384226543
448,светочка поздравляю,NOUN VERB,7,0.996530434740969
242,встретить год,VERB NOUN,7,0.9925959638641242
141,живу городе,VERB NOUN,7,0.9913101650195989
92,годом поздравляю,NOUN VERB,7,0.9891353372880181
352,адрес почт,NOUN NOUN,7,0.9880948997622053
313,старшего брата,ADJ NOUN,7,0.9847004780161169
220,радости успехов,NOUN NOUN,7,0.9793038480446781
421,милый славный мальчик,ADJ ADJ NOUN,7,0.9645378487839861
350,дайте ответ,VERB NOUN,7,0.9600660057604006
128,нрзб вечером,VERB NOUN,7,0.9556532063297787
105,праздником шлю,NOUN NOUN,7,0.954761902936786
90,начале ноября,NOUN NOUN,7,0.949417926612864
412,надо поздравить,ADV VERB,7,0.9481902443344509
114,мама говорит,NOUN VERB,7,0.9461826584948547
97,вас дорогим днем,PRON ADJ NOUN,7,0.9386292580064828
168,поздравляю вас шлю,VERB PRON NOUN,7,0.9360031722787839
153,крепко обнимаем,ADV VERB,7,0.9358768272057738
346,очень люблю,ADV VERB,7,0.9318015700032788
371,крепко пиши,ADV VERB,7,0.9303740564969543
20,храни вас бог,VERB PRON NOUN,7,0.9289271104416158
270,васильевна шлю,ADJ NOUN,7,0.9173147694408206
22,го апреля,NOUN NOUN,7,0.9137564150262332
275,горного свердловского института,ADJ ADJ NOUN,7,0.9119848976085178
316,художественный музей,ADJ NOUN,7,0.9112973233079134
94,мама шлю,NOUN NOUN,7,0.9074812700387265
101,вам хороших успехов,PRON ADJ NOUN,7,0.9068766948379199
36,еще надеюсь,ADV VERB,7,0.9013730251063264
93,года приветом,NOUN NOUN,7,0.8971768625853463
505,много гуляет,ADV VERB,7,0.8954997087474137
237,полного благополучия,ADJ NOUN,7,0.8910019635263501
189,всего хорошего приветом,PRON ADJ NOUN,7,0.8821414728019289
59,нет сил,VERB NOUN,7,0.8779265843012614
250,успешного завершения,ADJ NOUN,7,0.8706303925296538
77,воскресе поздравляю,NOUN VERB,7,0.8687666138590477
182,годом счастья,NOUN NOUN,7,0.8612739705729362
309,уважаемые товарищи,ADJ NOUN,7,0.8491730067429787
252,благополучия приветом,NOUN NOUN,7,0.8417730190646526
41,взять билет,VERB NOUN,7,0.8198672719289977
157,раз спасибо,NOUN NOUN,6,1.0
274,душевного счастья,ADJ NOUN,6,1.0
333,алексеевну поздравляю,NOUN VERB,6,1.0
129,нрзб счастья,VERB NOUN,6,0.99754369045413
405,хорошо пишите,ADV VERB,6,0.9973076543277412
430,тётя поля,ADJ NOUN,6,0.9972718853726348
422,дорогой сынок,ADJ NOUN,6,0.9967793556105723
58,нет времени,VERB NOUN,6,0.9963571048583079
155,крепко любящий,ADV VERB,6,0.9957245346907359
176,самых наилучших успехов,ADJ ADJ NOUN,6,0.9939999858613092
89,светлым праздником,ADJ NOUN,6,0.9924391709712966
289,получил твоё,VERB ADV,6,0.9909976283665808
314,ученик истрэтеску,NOUN NOUN,6,0.9881179394071543
138,здоровья нрзб,NOUN VERB,6,0.9867409845779397
359,писать много,VERB ADV,6,0.9856507800746003
296,уважающая вас зинаида,VERB PRON NOUN,6,0.9851722441772878
426,дорогую веру,ADJ NOUN,6,0.9842711025462818
278,желаю здоровья,VERB NOUN,6,0.9841751445700352
384,деньги вышлю,NOUN VERB,6,0.9831970516356684
380,написала так,VERB ADV,6,0.9821003950683306
219,хорошего праздничного настроения,ADJ ADJ NOUN,6,0.9818839845767885
386,сам город,ADJ NOUN,6,0.979162024524174
80,здоровы ждем,ADJ VERB,6,0.9790680896645556
378,растет правда,VERB NOUN,6,0.9781187505116802
397,подробное письмо,ADJ NOUN,6,0.9777039583874491
495,теперь есть,ADV VERB,6,0.9771207281663351
282,работе здоровья,NOUN NOUN,6,0.9739446024717532
387,домашних делах,ADJ NOUN,6,0.9735672878727905
485,время провела,NOUN VERB,6,0.9710221468904789
373,посылаю тебе вид,VERB PRON NOUN,6,0.9709385030416516
261,наступающим праздником,VERB NOUN,6,0.9706867957300146
121,большой привет,ADJ NOUN,6,0.9673116071874323
318,хожу гимназию,VERB NOUN,6,0.9660365931855416
248,экзамен выдержал,NOUN VERB,6,0.9640561059676269
1,всего лучшего подпись,PRON ADJ NOUN,6,0.9620099567508632
66,вас весенними праздниками,PRON ADJ NOUN,6,0.9612868052876569
55,жду ответа,VERB NOUN,6,0.9590741064311636
482,сейчас осмотрели,ADV VERB,6,0.956543171886182
39,вам большого счастья,PRON ADJ NOUN,6,0.9547957493316174
390,поздравляем дядю,VERB NOUN,6,0.9511908031577315
127,искренне благодарю,ADV VERB,6,0.9488875679536651
247,годом нрзб,NOUN VERB,6,0.9427661318237405
103,декабря года,NOUN NOUN,6,0.9416072710001963
187,поздравляю вас рождеством,VERB PRON NOUN,6,0.9403196980940858
115,нрзб жизни,VERB NOUN,6,0.9402099448205798
74,большим нетерпением,ADJ NOUN,6,0.9329532083901141
409,папочка мамочка,NOUN NOUN,6,0.9316907292013847
379,потому пишу,ADV VERB,6,0.9314724505388998
319,учебного года,ADJ NOUN,6,0.9313579815180527
185,радостных дней,ADJ NOUN,6,0.9247348960615911
294,привет волги,NOUN NOUN,6,0.8987061982617691
321,получила спасибо,VERB NOUN,6,0.8899097714486573
108,также желаю,ADV VERB,6,0.8747984908749551
14,подпись июля,NOUN NOUN,5,1.0
44,оля толя,NOUN VERB,5,1.0
56,еской губ,ADJ NOUN,5,1.0
61,мама кланяются,NOUN VERB,5,1.0
62,дорогой петя,ADJ NOUN,5,1.0
68,христовым желаю,ADJ VERB,5,1.0
87,рождества хр,NOUN NOUN,5,1.0
104,января года,NOUN NOUN,5,1.0
106,желаю вам встрети,VERB PRON NOUN,5,1.0
118,пока живу,ADV VERB,5,1.0
119,так сделать,ADV VERB,5,1.0
124,семейного личного счастья,ADJ ADJ NOUN,5,1.0
125,опоздал на часа,VERB ADP NOUN,5,1.0
130,милая родная,ADJ NOUN,5,1.0
133,дорогие юра,ADJ NOUN,5,1.0
135,хорошо жить,ADJ VERB,5,1.0
144,посылаю вам привет,VERB PRON NOUN,5,1.0
146,сижу на станции,VERB ADP NOUN,5,1.0
160,шлем поздравления,NOUN NOUN,5,1.0
166,вас спраздником праздником,PRON ADJ NOUN,5,1.0
181,самого лучшего здоровья,ADJ ADJ NOUN,5,1.0
192,принесет вам радость,VERB PRON NOUN,5,1.0
198,поменьше болеть,ADV VERB,5,1.0
199,вам искренний привет,PRON ADJ NOUN,5,1.0
201,днем желаю,NOUN VERB,5,1.0
202,жара ужасная,NOUN VERB,5,1.0
209,веселого настроения,VERB NOUN,5,1.0
213,берегите здоровье,VERB NOUN,5,1.0
223,провести эти дни,VERB DET NOUN,5,1.0
226,открытку нрзб,NOUN VERB,5,1.0
246,радости улыбок,NOUN NOUN,5,1.0
251,желаю жизни,VERB NOUN,5,1.0
254,успехов привет,NOUN NOUN,5,1.0
257,петербург нрзб,NOUN VERB,5,1.0
259,бодрости здоровья,NOUN NOUN,5,1.0
262,кончает курс,VERB NOUN,5,1.0
263,желаю вам счастья,VERB PRON NOUN,5,1.0
266,годом здоровья,NOUN NOUN,5,1.0
271,семье здоровья,NOUN NOUN,5,1.0
284,радости благополучия,NOUN NOUN,5,1.0
290,вас новым годом,PRON ADJ NOUN,5,1.0
293,получила ответ,VERB NOUN,5,1.0
299,прощайте крепко,VERB ADV,5,1.0
308,вера поздравляем,NOUN VERB,5,1.0
320,приятно получить,ADJ VERB,5,1.0
327,звонит по телефону,VERB ADP NOUN,5,1.0
341,живете приветом,VERB NOUN,5,1.0
349,петрович поздравляю,NOUN VERB,5,1.0
354,закрытого письма,VERB NOUN,5,1.0
356,получили очень,VERB ADV,5,1.0
360,пиши скорее,VERB ADV,5,1.0
365,милый дорогой ваня,ADJ ADJ NOUN,5,1.0
368,мама получила,NOUN VERB,5,1.0
391,привет александре,NOUN NOUN,5,1.0
403,дорогая сестричка,ADJ NOUN,5,1.0
418,еще поздравляю,ADV VERB,5,1.0
419,здравствуйте тетя,VERB NOUN,5,1.0
423,дорогая бабушка,ADJ NOUN,5,1.0
434,дедушка бабушка,NOUN NOUN,5,1.0
436,овым одом,ADJ NOUN,5,1.0
441,бабушку папу,NOUN NOUN,5,1.0
447,дорогую милую,ADJ NOUN,5,1.0
451,воскресенье пиши,NOUN VERB,5,1.0
452,письмо ответа,NOUN NOUN,5,1.0
454,хорошо доехали,ADV VERB,5,1.0
463,идет довольно,VERB ADV,5,1.0
465,лежу кровати,VERB NOUN,5,1.0
469,пятницу вечером,NOUN NOUN,5,1.0
480,день проводила,NOUN VERB,5,1.0
483,приехали домой,VERB ADV,5,1.0
491,иметь возможность,VERB NOUN,5,1.0
502,вчера писал,ADV VERB,5,1.0
504,сейчас иду,ADV VERB,5,1.0
